tract,year,amount_business_1m,all_sb_loans,amount_business_1m_pp,all_sb_loans_pp
21111009106,2017,389818.91228215286,1278646.8510197317,77.29901096215603,253.5488500931453
21111010004,2017,1423553.3576795897,5485017.417582649,289.92940074940725,1117.1114903426983
21111010104,2017,2754244.094894059,7969857.866292183,1000.0886328591355,2893.920793860633
21111011003,2017,4194124.946281802,5016622.441830009,633.8408563218682,758.1415206029936
21111011106,2017,3378770.7292309115,4052279.844692223,450.74316024958796,540.5922951830606
21111011406,2017,282669.7348223988,2751182.6898237807,60.93333365432179,593.0551174442295
21111011509,2017,766371.7359264315,1123535.6607922784,186.19332748455577,272.96784761717163
21111011712,2017,1124556.1291490379,4003297.363567763,231.10483541903778,822.7080484109665
21111012001,2017,433699.051622814,1712345.9026425458,126.59049959801926,499.8090784128855
21111012103,2017,260219.43097368843,912298.7109430488,78.56866877224893,275.45250934270797
21111012107,2017,403085.0009200272,1798065.2446103492,76.37078456233937,340.6717022755493
21111012202,2017,343897.8362279726,869439.0399591472,50.834861231038076,128.5201832903396
21111012302,2017,779637.8245643057,860254.8247483111,136.44344147082705,150.55212193705128
21111012406,2017,1134760.8127166335,1712345.9026425458,221.07165648093388,333.59553918615734
21111012408,2017,52043.886194737686,301038.16524407093,21.61290954930967,125.01584935385006
21111012503,2017,110210.58253003276,490845.27960134955,25.10491629385712,111.80985867912291
21111012601,2017,709225.5079478959,1260278.4205980597,103.90060180895047,184.62912695547314
21111012703,2017,1014345.5466190052,6614675.8885154845,168.63600110041648,1099.6967395703216
21111004600,2017,355122.9881523278,485742.9378175517,95.90142807246227,131.17551655888516
21111006600,2017,233687.2536979398,732696.2801533659,122.86396093477381,385.2241220575005
21111006800,2017,938830.8882187975,980670.0908459396,462.25056042284467,482.850857137341
21111007000,2017,817395.1537644096,1388857.4335497646,372.7292082829045,633.3139231873072
21111010006,2017,219400.69670330593,359204.86157936597,61.50846557423772,100.70223200991477
21111010902,2017,313283.7855251857,826579.3689752456,76.18769103238952,201.01638350565312
21111011907,2017,845968.2677536773,2007261.2577460594,180.80108308477824,428.9936434592989
21111012105,2017,442883.2668336501,1339874.9524253055,99.36802037999779,300.6226054353389
21111012106,2017,230625.84862766112,374511.8869307594,28.468812322881263,46.230327975652315
21111012203,2017,1272524.0408791744,3656338.1222695126,197.07666731906062,566.2595822006369
21111012204,2017,2061346.0806543161,2722609.5758345127,466.36789155075024,615.9750171571296
21111012407,2017,89801.21539484149,204093.67135191252,16.87992770579727,38.36347205863017
21111012410,2017,178581.96243292344,196950.39285459556,44.269202387933426,48.82260606212086
21111005100,2017,2670565.689639775,5164590.353560146,982.9097127860784,1900.8429714980293
21111007400,2017,1326608.8637874313,7821889.954562047,583.637863522847,3441.218633771248
21111009400,2017,1968483.4601891958,7383088.561155436,327.09927886161444,1226.8342574203116
21111010005,2017,702082.229450579,895971.2172348959,154.16825416130413,196.74378946747825
21111010103,2017,3831858.679632157,4835999.542683567,964.71769376439,1217.5225434752183
21111010405,2017,2189925.0936060213,4583943.858563955,443.7538183598827,928.864003761693
21111011505,2017,727593.9383695681,10901663.455262406,98.20406780531356,1471.4082136944805
21111011513,2017,240830.53219525676,442883.2668336501,60.540606383925784,111.3331490280669
21111011515,2017,536766.3556555299,694938.950953262,99.2174409714473,128.45451958470647
21111011706,2017,231646.31698442067,340836.4311576938,62.65791641450383,92.19270520900562
21111011707,2017,1745000.8900588518,2017465.9413136553,278.26517143340004,321.71359293791346
21111012301,2017,148988.38008689613,177561.4940761639,42.206339967959245,50.300706537156906
21111012411,2017,375532.35528751905,755146.5840020763,54.134691550745146,108.85780366182446
21111009300,2017,1640913.1176693765,4448221.567114932,337.4975560817311,914.8954272140955
21111010311,2017,781678.7612778249,3994113.1483569276,97.27212061695182,497.0275197059392
21111010602,2017,1049041.4707488304,5573798.16462073,273.9727006395483,1455.679854954487
21111010702,2017,2498106.537347409,5193163.467549413,454.86280723732864,945.5869387380578
21111010800,2017,861275.2931050707,1178640.9520572948,229.61218157959763,314.2204617588096
21111011102,2017,15893794.656530188,84289665.7999831,2273.7903657410857,12058.607410584134
21111011109,2017,66330.44318937157,186745.70928699995,30.99553420064092,87.26435013411212
21111011113,2017,940871.8249323167,1255176.0788142618,364.6790019117507,486.50235612955885
21111011514,2017,302058.6336008305,1047000.5340353111,94.42283013467662,327.28994499384527
21111011711,2017,289813.01331971574,354102.5197955682,47.6352750361137,58.202255061730476
21111006400,2017,619424.2925530543,998018.0529108521,342.7915288063388,552.3066147818772
21111007501,2017,3103244.2729058294,7042252.1299977405,574.1432512314208,1302.914362626779
21111007502,2017,6614675.8885154845,12116020.799806286,1199.8323759324296,2197.718265881786
21111007700,2017,1697038.8772911525,3164472.3743114034,494.4751973459069,922.0490601140452
21111007800,2017,1780717.2825454366,6623860.103726319,555.9529449095962,2068.017515993231
21111007900,2017,1267421.6990953765,2356261.43575783,628.3697070378664,1168.201009299866
21111008200,2017,3347136.210171365,7824951.359632325,794.2895610278513,1856.8940103541352
21111008300,2017,973526.8123486226,2266460.2203629883,360.4319927244067,839.1189264579742
21111008400,2017,2794042.360807682,3748180.274377873,959.8221782231817,1287.5919870758753
21111008500,2017,1652138.2695937317,2469533.4233581414,800.8425931137817,1197.05934239367
21111008700,2017,4441078.288617616,9087270.716943905,976.2757284277018,1997.6413974376576
21111008800,2017,1097003.4835165297,2720568.6391209937,372.7500793464253,924.4201967791348
21111008900,2017,1186804.6989113712,1807249.459821185,251.12245004472518,382.4057257344869
21111009600,2017,1179661.4204140543,2191966.0303195403,248.7687516689275,462.2450506789414
21111009700,2017,644936.0014720435,1772553.53569136,235.0349859591995,645.9743205872303
21111009800,2017,1586828.2947611196,2672606.626353294,609.8494599389392,1027.1355212733645
21111009900,2017,1293953.8763711252,4924780.289721648,452.1152607865567,1720.7478300914215
21111010001,2017,2686893.183347928,8518869.842228828,611.9091740714935,1940.0751177929465
21111010007,2017,1285790.1295170488,2212375.3974547316,306.7979311660818,527.887233942909
21111010008,2017,1422532.8893228301,1464372.091949972,374.6465339275297,385.6655496312805
21111010102,2017,3253253.121349485,13235474.587171525,798.3443242575423,3247.969223845773
21111010307,2017,3805326.5023564086,5269698.5943063805,537.9313687244004,744.9390153104864
21111010309,2017,3144063.007176212,4811508.3021213375,647.0596845392492,990.2260345999871
21111010312,2017,3920639.4266702393,4535981.845796255,1185.916342005517,1372.0453254072158
21111010313,2017,5507467.721431359,9656692.06001574,1123.0562237829035,1969.1460155007626
21111010314,2017,1953176.4348378025,9306671.41364721,294.5967473360185,1403.721178528991
21111010315,2017,1218439.2179709177,2181761.3467519446,348.92302920129373,624.7884727239245
21111010316,2017,4144121.996800583,12434406.927115269,894.4791704728217,2683.8780330488385
21111010317,2017,5091116.631873458,6386090.976601342,1086.6844465044733,1363.0930579725382
21111010318,2017,2294012.8659954965,5701356.7092156755,399.3754989546477,992.5760287631747
21111010319,2017,755146.5840020763,2095021.536427382,162.88752890467563,451.9028335693231
21111010320,2017,237769.12712497805,414310.1528443824,63.052009314499614,109.8674497068105
21111010402,2017,4537002.314153015,11806818.887708139,712.8047626320525,1854.9597624050493
21111010403,2017,1951135.4981242835,3211413.918722343,497.1045855093716,818.1946289738454
21111010406,2017,8048433.929762669,42148404.53924021,1349.9553723184617,7069.507638248945
21111010500,2017,4594148.542131551,10708794.93583485,1186.50530530257,2765.701171444951
21111010601,2017,4356379.415006572,13468141.372512704,1372.0880047264795,4241.934290555182
21111010701,2017,5416646.037679758,17702064.58470813,1009.4383223406184,3298.9311563004344
21111010705,2017,4462508.124109567,12453795.8258937,695.9619657064203,1942.2638530713818
21111010706,2017,832702.179115803,1990933.7640379064,254.41557565407973,608.2901814964578
21111011110,2017,441862.7984768905,653099.74832612,69.63952694671245,102.93140241546413
21111011111,2017,1116392.3822949613,1643974.5227396553,205.90047626244214,303.2044490482581
21111011112,2017,1499068.0160797974,3526738.6409610487,454.5385130624007,1069.3567740937078
21111011114,2017,412269.2161308633,1957258.308264841,73.38362693678592,348.3905853088005
21111011506,2017,759228.4574291145,1716427.776069584,144.3674572027219,326.3791169556159
21111011508,2017,651058.8116126009,1673568.1050856826,106.26061883672286,273.1464183263722
21111011516,2017,285731.1398926775,751064.710575038,64.98320215889868,170.81298853196225
21111011517,2017,1967462.9918324368,2532802.461477234,336.08865593311185,432.66184856119474
21111011518,2017,284710.6715359179,344918.3045847321,114.8490002161831,139.13606477802827
21111011519,2017,852091.0778942347,1041898.1922515132,151.18720331693305,184.86483184022592
21111011520,2017,1295994.8130846443,1427635.231106628,318.7395014964693,351.1154036169769
21111011601,2017,2016445.4729568954,5263575.784165823,271.978078359441,709.9508745840063
21111011603,2017,1277626.3826629722,2227682.422806125,247.36231997346994,431.3034700495886
21111011604,2017,1216398.2812573984,2494024.663920371,499.7527860548063,1024.6609136895524
21111011708,2017,471456.38082291785,643915.5331152839,80.93671773783997,110.54343916142213
21111011709,2017,1379673.2183389284,1971544.8652594748,299.7986132852952,428.41044442839524
21111013100,2017,244912.405622295,316345.1905954644,115.8526043624858,149.64294730154418
21111004900,2017,13685501.132502493,56681914.8762099,3347.7253259546214,13865.439059738233
21111980100,2017,NA,NA,NA,NA
21111003000,2018,438000,5306000,130.8634598147595,1585.3002688975203
21111003500,2018,64000,4616000,11.730205278592376,846.041055718475
21111006500,2018,599000,4313000,198.1475355607013,1426.7284154813099
21111000900,2018,119000,138000,58.852621167161224,68.24925816023739
21111001000,2018,21000,40000,7.6951264199340415,14.657383657017222
21111002100,2018,7000,315000,2.7955271565495208,125.79872204472844
21111002300,2018,249000,1182000,102.93509714758164,488.63166597767673
21111002700,2018,625000,10209000,260.09155222638367,4248.439450686642
21111002800,2018,351000,3351000,150.96774193548387,1441.2903225806451
21111003600,2018,302000,391000,63.27257490048188,81.91912843075633
21111004301,2018,60000,195000,13.80897583429229,44.87917146144994
21111005000,2018,632000,7173000,333.3333333333333,3783.227848101266
21111005900,2018,6318000,19024000,1241.2573673870334,3737.524557956778
21111006200,2018,1578000,6690000,739.456419868791,3134.9578256794753
21111011901,2018,17000,403000,19.5852534562212,464.2857142857143
21111000200,2018,1261000,3090000,450.03568879371875,1102.7837259100643
21111000300,2018,87000,124000,36.26511046269279,51.68820341809087
21111000600,2018,95000,1863000,53.072625698324025,1040.782122905028
21111001400,2018,58000,134000,22.22222222222222,51.34099616858238
21111001500,2018,32000,1205000,11.319419879731164,426.24690484612665
21111001600,2018,96000,155000,36.866359447004605,59.523809523809526
21111001700,2018,30000,39000,12.510425354462052,16.263552960800666
21111001800,2018,918000,945000,675.9941089837997,695.8762886597938
21111002400,2018,1332000,5425000,257.8896418199419,1050.3388189738625
21111003700,2018,21000,160000,12.3094958968347,93.78663540445487
21111003900,2018,634000,2199000,167.50330250990754,580.9775429326288
21111004000,2018,30000,218000,16.997167138810198,123.51274787535411
21111005300,2018,374000,1508000,104.90883590462833,423.0014025245442
21111009105,2018,138000,1239000,57.308970099667775,514.5348837209302
21111011302,2018,143000,2323000,18.060116190957313,293.3821672139429
21111011906,2018,1158000,2130000,372.10796915167094,684.4473007712082
21111000700,2018,26000,49000,9.544787077826726,17.98825256975037
21111000800,2018,32000,52000,14.869888475836431,24.1635687732342
21111001200,2018,71000,117000,22.1736414740787,36.53966271080574
21111003800,2018,30000,108000,8.503401360544217,30.612244897959183
21111005600,2018,213000,3127000,58.0539656582175,852.2758244753339
21111007100,2018,2928000,11351000,626.4441591784339,2428.540864356012
21111009103,2018,1751000,12775000,1078.2019704433499,7866.379310344828
21111011404,2018,432000,6447000,126.57486082625256,1888.9539994140052
21111011405,2018,432000,585000,71.92807192807193,97.40259740259741
21111012501,2018,315000,1231000,111.07193229901269,434.0620592383639
21111012801,2018,536000,5904000,179.62466487935657,1978.5522788203752
21111000400,2018,59000,64000,12.792714657415438,13.876843018213357
21111004100,2018,136000,2974000,51.92821687667048,1135.5479190530737
21111004302,2018,532000,546000,397.90575916230364,408.37696335078533
21111004400,2018,235000,406000,59.43348507840162,102.68082953970662
21111004500,2018,429000,983000,148.3402489626556,339.90318118948824
21111007602,2018,1021000,1124000,275.7223872535782,303.53767215770995
21111010901,2018,1675000,4637000,362.1621621621622,1002.5945945945946
21111011002,2018,2215000,8143000,397.66606822262116,1461.9389587073608
21111011200,2018,666000,2120000,127.78204144282425,406.75364543361474
21111011301,2018,7807000,31474000,3003.847633705271,12110.042323970758
21111011800,2018,970000,6179000,366.7296786389414,2336.1058601134214
21111011904,2018,588000,966000,243.7810945273632,400.49751243781094
21111011905,2018,994000,1211000,135.62559694364853,165.2340019102197
21111012409,2018,99000,100000,30.063771636805345,30.367446097783176
21111012603,2018,637000,2107000,201.64609053497944,666.9832225387781
21111012701,2018,1079000,7368000,331.18477593615717,2261.5101289134436
21111012702,2018,225000,1633000,115.80030880082347,840.452907874421
21111012802,2018,1060000,3590000,463.2867132867133,1569.055944055944
21111001100,2018,118000,142000,38.3739837398374,46.17886178861789
21111005200,2018,703000,6671000,210.85782843431315,2000.899820035993
21111006300,2018,836000,1951000,493.79799173065567,1152.3922031896043
21111007601,2018,383000,2816000,188.29891838741395,1384.4641101278269
21111009000,2018,543000,2567000,76.15708274894811,360.0280504908836
21111011004,2018,1564000,2754000,240.4304381245196,423.36664104534975
21111011005,2018,930000,2965000,313.6593591905565,1000
21111011403,2018,989000,6582000,504.3345232024477,3356.4507904130546
21111011710,2018,142000,153000,50.5338078291815,54.44839857651245
21111011713,2018,164000,340000,66.07574536663981,136.986301369863
21111012002,2018,367000,815000,58.31876688383919,129.50897822977913
21111012003,2018,490000,702000,141.5775787344698,202.8315515746894
21111012104,2018,201000,227000,52.005174644243205,58.73221216041397
21111012502,2018,1807000,2615000,342.10526315789474,495.077622112836
21111012604,2018,68000,516000,12.142857142857142,92.14285714285714
21111006900,2018,592000,724000,246.05153782211138,300.9143807148795
21111007603,2018,114000,383000,43.87990762124711,147.42109314857584
21111008100,2018,2598000,8673000,766.5978164650339,2559.1619946886985
21111009106,2018,509000,1587000,100.93198492960539,314.6936347412255
21111010004,2018,1868000,4732000,380.4480651731161,963.7474541751527
21111010104,2018,1769000,6189000,642.3384168482207,2247.276688453159
21111011003,2018,1969000,2957000,297.5668732053801,446.8792504155962
21111011106,2018,1569000,2109000,209.31163287086446,281.35005336179296
21111011406,2018,862000,3497000,185.8159086009916,753.8262556585471
21111011509,2018,2313000,2581000,561.9533527696793,627.0651117589894
21111011712,2018,539000,2931000,110.7685984381422,602.3427866831073
21111012001,2018,756000,1330000,220.66549912434326,388.20782253356685
21111012103,2018,210000,419000,63.405797101449274,126.50966183574879
21111012107,2018,183000,1187000,34.67222432739674,224.8957938613111
21111012202,2018,2018000,3451000,298.30007390983,510.12564671101256
21111012302,2018,727000,902000,127.2313615680784,157.85789289464472
21111012406,2018,1326000,1689000,258.3284628872005,329.04734073641146
21111012408,2018,161000,1251000,66.86046511627907,519.5182724252492
21111012503,2018,895000,1007000,203.872437357631,229.38496583143507
21111012601,2018,688000,838000,100.79109288016407,122.76589510694404
21111012703,2018,807000,6744000,134.1645885286783,1121.1970074812969
21111004600,2018,1001000,1122000,270.32136105860116,302.99756953821225
21111006600,2018,146000,468000,76.76130389064143,246.05678233438485
21111006800,2018,672000,906000,330.8714918759232,446.08567208271785
21111007000,2018,503000,599000,229.36616507067944,273.1418148654811
21111010006,2018,449000,499000,125.87608634707037,139.89346790019624
21111010902,2018,923000,1716000,224.46498054474708,417.31517509727627
21111011907,2018,1317000,1499000,281.4703996580466,320.36759991451163
21111012105,2018,2305000,2737000,517.1640116670407,614.0901951985641
21111012106,2018,237000,373000,29.255647450931985,46.04369830885076
21111012203,2018,1124000,4257000,174.07464766919622,659.2844974446338
21111012204,2018,1214000,1575000,274.6606334841629,356.3348416289593
21111012407,2018,601000,1382000,112.96992481203007,259.77443609022555
21111012410,2018,165000,189000,40.90233019335647,46.851760039662864
21111005100,2018,1194000,4525000,439.45528156054473,1665.4398233345603
21111007400,2018,1042000,8060000,458.42498900131983,3545.9744830620325
21111009400,2018,3807000,9446000,632.6021934197407,1569.624459953473
21111010005,2018,665000,883000,146.02547211242864,193.89547650417217
21111010103,2018,2486000,3301000,625.8811681772407,831.067472306143
21111010405,2018,2277000,5817000,461.39817629179333,1178.723404255319
21111011505,2018,1318000,8430000,177.8917532730463,1137.8053718450533
21111011513,2018,620000,726000,155.85721468074408,182.50377073906486
21111011515,2018,380000,593000,70.24029574861368,109.61182994454714
21111011706,2018,305000,360000,82.49932377603463,97.37625101433595
21111011707,2018,259000,644000,41.30122787434221,102.6949449848509
21111012301,2018,226000,292000,64.02266288951841,82.71954674220963
21111012411,2018,167000,658000,24.073807121233962,94.85368314833501
21111009300,2018,2017000,5272000,414.8498560263266,1084.3274372686137
21111010311,2018,1397000,6478000,173.84270781483326,806.1224489795918
21111010602,2018,1302000,5492000,340.03656307129796,1434.3170540611125
21111010702,2018,1363000,4470000,248.17916970138384,813.9111434814275
21111010800,2018,886000,1422000,236.20367901892828,379.0989069581445
21111011102,2018,13845000,80130000,1980.6866952789699,11463.519313304721
21111011109,2018,119000,302000,55.60747663551402,141.1214953271028
21111011113,2018,236000,441000,91.47286821705427,170.93023255813952
21111011514,2018,1243000,2217000,388.5589246639575,693.0290715848703
21111011711,2018,419000,591000,68.86916502301118,97.14003944773175
21111006400,2018,1885000,2881000,1043.1654676258993,1594.355285002767
21111007501,2018,3153000,8755000,583.3487511563367,1619.7964847363553
21111007502,2018,6602000,12351000,1197.533103573372,2240.341012153093
21111007700,2018,1332000,2008000,388.1118881118881,585.0815850815851
21111007800,2018,2862000,5741000,893.5373087730253,1792.3821417421168
21111007900,2018,862000,2735000,427.36737729300944,1355.9742191373327
21111008200,2018,4860000,7190000,1153.298528713811,1706.2173706691979
21111008300,2018,1734000,2127000,641.9844502036283,787.4861162532395
21111008400,2018,2928000,3748000,1005.8399175541051,1287.5300583991755
21111008500,2018,545000,1383000,264.17838099854583,670.3829374697043
21111008700,2018,4186000,6146000,920.2022422510441,1351.066168388657
21111008800,2018,827000,2945000,281.0057764186204,1000.67957866123
21111008900,2018,1629000,2146000,344.6889547185781,454.08379179009734
21111009600,2018,1968000,3546000,415.0147617039224,747.7857444116406
21111009700,2018,648000,3046000,236.15160349854227,1110.058309037901
21111009800,2018,1560000,2788000,599.5388162951575,1071.4834742505766
21111009900,2018,1742000,3771000,608.6652690426275,1317.6100628930817
21111010001,2018,2799000,8175000,637.4402186290139,1861.7626964245046
21111010007,2018,542000,1939000,129.32474349797184,462.65807683130515
21111010008,2018,426000,570000,112.19383723992625,150.11851461680274
21111010102,2018,2565000,7800000,629.4478527607362,1914.1104294478528
21111010307,2018,2930000,4414000,414.19281877297146,623.9751201583263
21111010309,2018,4899000,7569000,1008.2321465322083,1557.7279275571104
21111010312,2018,1391000,3631000,420.7501512401694,1098.3061101028434
21111010313,2018,2513000,7963000,512.4388254486133,1623.7765089722675
21111010314,2018,1717000,6575000,258.97435897435895,991.7043740573152
21111010315,2018,1966000,2717000,563.0011454753723,778.0641466208476
21111010316,2018,3700000,9222000,798.6186056550831,1990.5029138786963
21111010317,2018,2666000,4865000,569.0501600853788,1038.4204909284952
21111010318,2018,3461000,6585000,602.541782729805,1146.4136490250696
21111010319,2018,672000,1255000,144.9525452976704,270.70750647109577
21111010320,2018,253000,1128000,67.09095730575444,299.12490055688147
21111010402,2018,4401000,12374000,691.4375490966222,1944.0691280439905
21111010403,2018,794000,3614000,202.29299363057325,920.7643312101911
21111010406,2018,7417000,32713000,1244.0456222744046,5486.917141898692
21111010500,2018,3793000,8499000,979.5971074380166,2194.9896694214876
21111010601,2018,4117000,12328000,1296.6929133858268,3882.834645669291
21111010701,2018,4896000,17648000,912.4114796869176,3288.8557584793143
21111010705,2018,3597000,16073000,560.979413599501,2506.7061759201497
21111010706,2018,1926000,3124000,588.4509624197983,954.4760158875649
21111011110,2018,634000,860000,99.92119779353821,135.5397951142632
21111011111,2018,1710000,2331000,315.38177794171895,429.9151604573958
21111011112,2018,876000,1921000,265.6155245603396,582.4742268041238
21111011114,2018,2375000,3700000,422.748309006764,658.5973656105375
21111011506,2018,825000,1617000,156.87393040501996,307.47290359383913
21111011508,2018,766000,1934000,125.02040150155051,315.6520319895544
21111011516,2018,302000,544000,68.68319308619513,123.7207186718217
21111011517,2018,882000,1832000,150.66621113768363,312.9484113426717
21111011518,2018,228000,741000,91.97256958450988,298.9108511496571
21111011519,2018,287000,380000,50.92264017033357,67.4237047551455
21111011520,2018,2018000,2468000,496.31087063453026,606.9847515986228
21111011601,2018,3942000,7864000,531.6967898570273,1060.6959805772863
21111011603,2018,749000,2167000,145.01452081316555,419.55469506292354
21111011604,2018,1240000,2885000,509.4494658997535,1185.291700903862
21111011708,2018,358000,625000,61.45922746781116,107.29613733905579
21111011709,2018,852000,1375000,185.1368970013038,298.7831377661886
21111013100,2018,484000,1918000,228.94985808893094,907.2847682119206
21111004900,2018,11557000,50671000,2827.054794520548,12395.058708414872
21111980100,2018,NA,NA,NA,NA
